0	0	0	0	0	0
17.4	0.007353558	-0.015769755	6.3976E-05	6.3976E-05	-7.49063E-05
34.8	0.014707116	-0.031539511	0.000255904	0.000255904	-0.000149813
52.2	0.022060673	-0.047309266	0.000575784	0.000575784	-0.000224719
69.6	0.029414231	-0.063079022	0.001023615	0.001023615	-0.000299625
87	0.036767789	-0.078848777	0.001599399	0.001599399	-0.000374532
104.4	0.044121347	-0.094618533	0.002303134	0.002303134	-0.000449438
121.8	0.051474904	-0.110388288	0.003134822	0.003134822	-0.000524344
139.2	0.058828462	-0.126158044	0.004094461	0.004094461	-0.000599251
156.6	0.06618202	-0.141927799	0.005182052	0.005182052	-0.000674157
174	0.073535578	-0.157697555	0.006397595	0.006397595	-0.000749063
174	-87.82432262	34.85713399	0.006397595	-0.013719687	-0.000749063
246.7	-87.79359827	34.79124541	-6.377313829	2.517998904	-0.001062034
319.4	-87.76287392	34.72535683	-12.75879159	5.044927395	-0.001375005
392.1	-87.73214958	34.65946826	-19.1380357	7.567065787	-0.001687976
464.8	-87.70142523	34.59357968	-25.51504614	10.08441408	-0.002000946
537.5	-87.67070088	34.52769111	-31.88982293	12.59697227	-0.002313917
610.2	-87.63997653	34.46180253	-38.26236605	15.10474037	-0.002626888
682.9	-87.60925219	34.39591395	-44.63267551	17.60771836	-0.002939859
755.6	-87.57852784	34.33002538	-51.00075132	20.10590626	-0.003252829
828.3	-87.54780349	34.2641368	-57.36659346	22.59930405	-0.0035658
901	-87.51707914	34.19824822	-63.73020195	25.08791175	-0.003878771
901	-68.75371411	42.94774903	-63.73020195	25.08791175	2.322778493
931	-68.74103556	42.9205598	-65.79262319	26.37593638	2.322649344
961	-68.72835702	42.89337056	-67.85466408	27.66314533	2.322520195
991	-68.71567847	42.86618133	-69.91632461	28.94953861	2.322391047
1021	-68.70299992	42.8389921	-71.97760479	30.23511621	2.322261898
1051	-68.69032137	42.81180286	-74.03850461	31.51987814	2.322132749
1051	67.12561483	-13.10995811	-74.03850461	31.51987814	2.322132749
1081	67.13829338	-13.13714734	-72.02454598	31.12617156	2.3220036
1111	67.15097193	-13.16433657	-70.010207	30.7316493	2.321874451
1141	67.16365047	-13.19152581	-67.99548767	30.33631136	2.321745302
1171	67.17632902	-13.21871504	-65.98038798	29.94015775	2.321616153
1201	67.18900757	-13.24590427	-63.96490793	29.54318846	2.321487005
1201	48.51906716	-21.95184047	-63.96490793	29.54318846	0.006414393
1332.1	48.57447241	-22.07065742	-57.60042641	26.65751372	0.005850013
1463.2	48.62987766	-22.18947437	-51.22868126	23.75626209	0.005285632
1594.3	48.68528292	-22.30829132	-44.84967248	20.83943354	0.004721252
1725.4	48.74068817	-22.42710827	-38.46340008	17.9070281	0.004156871
1856.5	48.79609343	-22.54592522	-32.06986405	14.95904576	0.003592491
1987.6	48.85149868	-22.66474217	-25.66906438	11.99548651	0.00302811
2118.7	48.90690394	-22.78355912	-19.26100109	9.016350359	0.00246373
2249.8	48.96230919	-22.90237607	-12.84567417	6.021637307	0.001899349
2380.9	49.01771444	-23.02119302	-6.423083622	3.011347353	0.001334969
2512	49.0731197	-23.14000997	0.006770556	-0.014519504	0.000770588
2512	-0.075648669	0.162229094	0.006770556	-0.014519504	0.000770588
2547.8	-0.060518935	0.129783275	0.004333156	-0.009292482	0.000616471
2583.6	-0.045389201	0.097337456	0.0024374	-0.005227021	0.000462353
2619.4	-0.030259468	0.064891638	0.001083289	-0.002323121	0.000308235
2655.2	-0.015129734	0.032445819	0.000270822	-0.00058078	0.000154118
2691	0	0	-2.30926E-14	2.30926E-14	0
