0	0	0	0	0	0
17.4	-0.007353558	-0.015769755	-6.3976E-05	-0.000137197	-7.49063E-05
34.8	-0.014707116	-0.031539511	-0.000255904	-0.000548787	-0.000149813
52.2	-0.022060673	-0.047309266	-0.000575784	-0.001234772	-0.000224719
69.6	-0.029414231	-0.063079022	-0.001023615	-0.00219515	-0.000299625
87	-0.036767789	-0.078848777	-0.001599399	-0.003429922	-0.000374532
104.4	-0.044121347	-0.094618533	-0.002303134	-0.004939087	-0.000449438
121.8	-0.051474904	-0.110388288	-0.003134822	-0.006722647	-0.000524344
139.2	-0.058828462	-0.126158044	-0.004094461	-0.0087806	-0.000599251
156.6	-0.06618202	-0.141927799	-0.005182052	-0.011112947	-0.000674157
174	-0.073535578	-0.157697555	-0.006397595	-0.013719687	-0.000749063
174	82.13453566	37.51032522	-0.006397595	-0.013719687	-0.000749063
246.7	82.10381131	37.44443664	5.963666317	2.710885906	-0.001062034
319.4	82.07308696	37.37854807	11.93149657	5.430701401	-0.001375005
392.1	82.04236262	37.31265949	17.89709316	8.145726795	-0.001687976
464.8	82.01163827	37.24677091	23.86045609	10.85596209	-0.002000946
537.5	81.98091392	37.18088234	29.82158537	13.56140729	-0.002313917
610.2	81.95018957	37.11499376	35.78048098	16.26206238	-0.002626888
682.9	81.91946523	37.04910519	41.73714293	18.95792738	-0.002939859
755.6	81.88874088	36.98321661	47.69157122	21.64900228	-0.003252829
828.3	81.85801653	36.91732803	53.64376585	24.33528707	-0.0035658
901	81.82729218	36.85143946	59.59372683	27.01678177	-0.003878771
901	100.5906572	28.10193865	59.59372683	27.01678177	2.322778493
931	100.5779787	28.07474942	62.61125636	27.85943209	2.322649344
961	100.5653001	28.04756018	65.62840555	28.70126674	2.322520195
991	100.5526216	28.02037095	68.64517437	29.5422857	2.322391047
1021	100.539943	27.99318172	71.66156284	30.38248899	2.322261898
1051	100.5272645	27.96599248	74.67757095	31.22187661	2.322132749
1051	-34.05681441	-28.53019299	74.67757095	31.22187661	2.322132749
1081	-34.06949296	-28.55738222	73.65567634	30.36556298	2.3220036
1111	-34.0821715	-28.58457146	72.63340137	29.50843367	2.321874451
1141	-34.09485005	-28.61176069	71.61074605	28.65048869	2.321745302
1171	-34.1075286	-28.63894992	70.58771037	27.79172803	2.321616153
1201	-34.12020715	-28.66613916	69.56429434	26.9321517	2.321487005
1201	-52.79014756	-19.96020297	69.56429434	26.9321517	0.006414393
1332.1	-52.84555281	-20.07901992	62.63987418	24.30758064	0.005850013
1463.2	-52.90095807	-20.19783687	55.70819039	21.66743267	0.005285632
1594.3	-52.95636332	-20.31665382	48.76924297	19.01170781	0.004721252
1725.4	-53.01176858	-20.43547077	41.82303192	16.34040604	0.004156871
1856.5	-53.06717383	-20.55428772	34.86955725	13.65352737	0.003592491
1987.6	-53.12257908	-20.67310467	27.90881895	10.9510718	0.00302811
2118.7	-53.17798434	-20.79192162	20.94081701	8.23303933	0.00246373
2249.8	-53.23338959	-20.91073857	13.96555145	5.499429954	0.001899349
2380.9	-53.28879485	-21.02955552	6.983022263	2.750243676	0.001334969
2512	-53.3442001	-21.14837247	-0.006770556	-0.014519504	0.000770588
2512	0.075648669	0.162229094	-0.006770556	-0.014519504	0.000770588
2547.8	0.060518935	0.129783275	-0.004333156	-0.009292482	0.000616471
2583.6	0.045389201	0.097337456	-0.0024374	-0.005227021	0.000462353
2619.4	0.030259468	0.064891638	-0.001083289	-0.002323121	0.000308235
2655.2	0.015129734	0.032445819	-0.000270822	-0.00058078	0.000154118
2691	0	0	4.61853E-14	2.9754E-14	0
